New York City Census Data,
Speak only English,50.80%
Speak a language other than English,49.20%
,
Spanish,24.30%
Other Indo-European languages,12.90%
Asian and Pacific Island languages,9.00%
Other languages,3.90%
,
,
Kansas City Census Data,
Speak only English,87.40%
Speak a language other than English,12.60%
,
Spanish,6.50%
Other Indo-European languages,2.00%
Asian and Pacific Island languages,1.90%
Other languages ,2.10%
